Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-27 14:35,ISM 16M [SEE],1.404624430491478e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:40,93L422 [SEE],1.370106016857281e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:40,93L422AM [SEE],3.030079315137118e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:40,2901B [SEE],7.098845097002912e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:40,2164 [SEE],8.164711860902774e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:40,HM6116 [SEE],1.0776128607895403e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:40,D424100V [SEE],3.298350647614176e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:40,62256R [SEE],4.6584931719935275e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:40,HYB51410 [SEE],2.7046636116688856e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:40,MB814100 [SEE],1.4050831957154159e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:40,HM6516 [SEE],2.1901818204636214e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:40,OW-62256 [SEE],2.577868086095925e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:40,SMJ44100 [SEE],1.2512817705027087e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:40,TC514100 [SEE],1.6030871662125795e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:40,HM-65656 [SEE],8.108716634452185e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:40,MT4C1004 [SEE],7.895173254921806e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:40,MT4C4001 [SEE],5.681389820870413e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:40,KM41C4000 [SEE],7.0866476838906335e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:40,6283H [SEE],8.76691803870989e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:40,Samsung 16M [SEE],5.0554191862078104e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:40,Hitachi 16M [SEE],2.227807410252139e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:40,Micron 16M [SEE],1.0097123907481435e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:40,ISME 16M [SEE],2.0971552809836842e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:40,LUNA-c [SEE],9.854474694102107e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:40,01G9274 [SEE],8.423234384079532e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:40,ISM 16M [SEE],1.2854462741704805e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:45,93L422 [SEE],1.4428051715016185e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:45,93L422AM [SEE],3.1908582636312244e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:45,2901B [SEE],7.947561875855914e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:45,2164 [SEE],8.463949880791106e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:45,HM6116 [SEE],1.1987535851749466e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:45,D424100V [SEE],3.52377028848668e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:45,62256R [SEE],4.948980025277609e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:45,HYB51410 [SEE],2.8967027313319228e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:45,MB814100 [SEE],1.487891412809518e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:45,HM6516 [SEE],2.446431553693299e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:45,OW-62256 [SEE],2.7789670373801027e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:45,SMJ44100 [SEE],1.3461466755121999e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:45,TC514100 [SEE],1.748490948359149e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:45,HM-65656 [SEE],8.741275926467183e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:45,MT4C1004 [SEE],8.434754187906605e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:45,MT4C4001 [SEE],6.035660824478776e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:45,KM41C4000 [SEE],7.561007951122787e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:45,6283H [SEE],9.340927375989848e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:45,Samsung 16M [SEE],5.111133329133773e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:45,Hitachi 16M [SEE],2.2611291142490625e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:45,Micron 16M [SEE],1.035372515514303e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:45,ISME 16M [SEE],2.159377256102094e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:45,LUNA-c [SEE],1.0527960440118377e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:45,01G9274 [SEE],8.974741215238496e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:45,ISM 16M [SEE],1.3444647551227608e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:50,93L422 [SEE],1.5969707032279015e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:50,93L422AM [SEE],3.5318054480413956e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:50,2901B [SEE],9.306066429493671e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:50,2164 [SEE],9.223769888178151e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:50,HM6116 [SEE],1.395851107130639e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:50,D424100V [SEE],3.9546733902878046e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:50,62256R [SEE],5.52450472480558e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:50,HYB51410 [SEE],3.2585756932591766e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:50,MB814100 [SEE],1.655778919757404e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:50,HM6516 [SEE],2.8589236709165165e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:50,OW-62256 [SEE],3.14529344201757e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:50,SMJ44100 [SEE],1.5207016331538563e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:50,TC514100 [SEE],2.000423863595622e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:50,HM-65656 [SEE],9.893560260543213e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:50,MT4C1004 [SEE],9.466195356014042e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:50,MT4C4001 [SEE],6.737557349564477e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:50,KM41C4000 [SEE],8.475007336076366e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:50,6283H [SEE],1.04564336882975e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:50,Samsung 16M [SEE],5.427960617530612e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:50,Hitachi 16M [SEE],2.4111465434011496e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:50,Micron 16M [SEE],1.1158840973898453e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:50,ISME 16M [SEE],2.3371829966995157e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:50,LUNA-c [SEE],1.1815368652880963e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:50,01G9274 [SEE],1.0046517075808794e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:50,ISM 16M [SEE],1.4782088107696214e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 14:55,93L422 [SEE],1.6654147579918012e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 14:55,93L422AM [SEE],3.683173964077778e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 14:55,2901B [SEE],9.608574758080994e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 14:55,2164 [SEE],9.646433744278443e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 14:55,HM6116 [SEE],1.4426218443607457e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 14:55,D424100V [SEE],4.1138783633607975e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 14:55,62256R [SEE],5.7524402666427205e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 14:55,HYB51410 [SEE],3.3883302963187403e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 14:55,MB814100 [SEE],1.7250590742229713e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 14:55,HM6516 [SEE],2.9528739874556067e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 14:55,OW-62256 [SEE],3.2669708779616074e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 14:55,SMJ44100 [SEE],1.5800664547366238e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 14:55,TC514100 [SEE],2.0738443987433612e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 14:55,HM-65656 [SEE],1.0276298172618126e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 14:55,MT4C1004 [SEE],9.847280019151857e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 14:55,MT4C4001 [SEE],7.015542229953159e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 14:55,KM41C4000 [SEE],8.818166070348316e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 14:55,6283H [SEE],1.0882372417586574e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 14:55,Samsung 16M [SEE],5.703970311663665e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 14:55,Hitachi 16M [SEE],2.531809458491803e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 14:55,Micron 16M [SEE],1.1694066950397536e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 14:55,ISME 16M [SEE],2.4473629913655265e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 14:55,LUNA-c [SEE],1.2291024987193945e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 14:55,01G9274 [SEE],1.045575801250025e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 14:55,ISM 16M [SEE],1.5434381329465794e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 15:00,93L422 [SEE],1.4306369662413091e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 15:00,93L422AM [SEE],3.1639474796422744e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 15:00,2901B [SEE],8.361910209707785e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 15:00,2164 [SEE],8.255929352848134e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 15:00,HM6116 [SEE],1.2538694693322204e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 15:00,D424100V [SEE],3.5454541181696434e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 15:00,62256R [SEE],4.951400368996358e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 15:00,HYB51410 [SEE],2.9217590187523824e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 15:00,MB814100 [SEE],1.4837592371757317e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 15:00,HM6516 [SEE],2.5686036273219088e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 15:00,OW-62256 [SEE],2.8211160652529013e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 15:00,SMJ44100 [SEE],1.3638271026546403e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 15:00,TC514100 [SEE],1.795279849561647e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 15:00,HM-65656 [SEE],8.87385622616582e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 15:00,MT4C1004 [SEE],8.486658187956158e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 15:00,MT4C4001 [SEE],6.038612619331536e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 15:00,KM41C4000 [SEE],7.597520186107094e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 15:00,6283H [SEE],9.373127970060364e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 15:00,Samsung 16M [SEE],4.851295217600928e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 15:00,Hitachi 16M [SEE],2.155493554058215e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 15:00,Micron 16M [SEE],9.98172484088898e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 15:00,ISME 16M [SEE],2.0911409264004317e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 15:00,LUNA-c [SEE],1.0592745168520903e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 15:00,01G9274 [SEE],9.005679470844963e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 15:00,ISM 16M [SEE],1.323755754893517e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 15:05,93L422 [SEE],1.4664682310724948e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 15:05,93L422AM [SEE],3.243190671821822e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 15:05,2901B [SEE],8.539396367956009e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 15:05,2164 [SEE],8.471771784818365e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 15:05,HM6116 [SEE],1.280945167561147e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 15:05,D424100V [SEE],3.630841407330507e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 15:05,62256R [SEE],5.072481208822562e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 15:05,HYB51410 [SEE],2.991652591495761e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 15:05,MB814100 [SEE],1.5203624914039027e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 15:05,HM6516 [SEE],2.6234596962807042e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 15:05,OW-62256 [SEE],2.8874206051884782e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 15:05,SMJ44100 [SEE],1.3960584459858643e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 15:05,TC514100 [SEE],1.8361604421960056e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 15:05,HM-65656 [SEE],9.082417994246651e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 15:05,MT4C1004 [SEE],8.691047446017843e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 15:05,MT4C4001 [SEE],6.1862799927703726e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 15:05,KM41C4000 [SEE],7.781150756456054e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 15:05,6283H [SEE],9.600519813110962e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 15:05,Samsung 16M [SEE],4.987181256033834e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 15:05,Hitachi 16M [SEE],2.2152237426253973e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 15:05,Micron 16M [SEE],1.025061486402841e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 15:05,ISME 16M [SEE],2.1468345386919156e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 15:05,LUNA-c [SEE],1.0847856577261622e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 15:05,01G9274 [SEE],9.224157022772078e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 15:05,ISM 16M [SEE],1.3575319008675708e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 15:10,93L422 [SEE],1.716564332873721e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 15:10,93L422AM [SEE],3.796294603590966e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 15:10,2901B [SEE],9.910690432781422e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 15:10,2164 [SEE],9.940713294667671e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 15:10,HM6116 [SEE],1.4878785730996547e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 15:10,D424100V [SEE],4.2409756146109455e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 15:10,62256R [SEE],5.929756891080702e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 15:10,HYB51410 [SEE],3.4931160246696427e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 15:10,MB814100 [SEE],1.778163043052569e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 15:10,HM6516 [SEE],3.045644432258929e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 15:10,OW-62256 [SEE],3.3682637455627215e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 15:10,SMJ44100 [SEE],1.629017498079353e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 15:10,TC514100 [SEE],2.138434009311694e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 15:10,HM-65656 [SEE],1.0594916167424999e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 15:10,MT4C1004 [SEE],1.015150929191583e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 15:10,MT4C4001 [SEE],7.2317934571116475e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 15:10,KM41C4000 [SEE],9.090456939353386e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 15:10,6283H [SEE],1.121821667151901e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 15:10,Samsung 16M [SEE],5.875999462761332e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 15:10,Hitachi 16M [SEE],2.6083079705961032e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 15:10,Micron 16M [SEE],1.2049079445450853e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 15:10,ISME 16M [SEE],2.521799988408808e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 15:10,LUNA-c [SEE],1.2670753154373652e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 15:10,01G9274 [SEE],1.077843638760635e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 15:10,ISM 16M [SEE],1.590705023581562e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 15:15,93L422 [SEE],1.8135362165798447e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 15:15,93L422AM [SEE],4.0107542843401926e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 15:15,2901B [SEE],1.0277838091152285e-09,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 15:15,2164 [SEE],1.0556987444693834e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 15:15,HM6116 [SEE],1.5458175062450873e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 15:15,D424100V [SEE],4.459976518169917e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 15:15,62256R [SEE],6.247060268845061e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 15:15,HYB51410 [SEE],3.670636078760563e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 15:15,MB814100 [SEE],1.8752451787093323e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 15:15,HM6516 [SEE],3.160524696490426e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 15:15,OW-62256 [SEE],3.53228488814032e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 15:15,SMJ44100 [SEE],1.7094197559656e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 15:15,TC514100 [SEE],2.2346016238338054e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 15:15,HM-65656 [SEE],1.1110846743700167e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 15:15,MT4C1004 [SEE],1.0675725865988448e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 15:15,MT4C4001 [SEE],7.618769269676118e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 15:15,KM41C4000 [SEE],9.563845269901544e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 15:15,6283H [SEE],1.1807522302023249e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 15:15,Samsung 16M [SEE],6.294717296423794e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 15:15,Hitachi 16M [SEE],2.7903139403292427e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 15:15,Micron 16M [SEE],1.2843729751704667e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 15:15,ISME 16M [SEE],2.6842892297460483e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 15:15,LUNA-c [SEE],1.3325061653583232e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 15:15,01G9274 [SEE],1.1344639861584011e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 15:15,ISM 16M [SEE],1.6843183611153336e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 15:20,93L422 [SEE],1.5189004656320878e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 15:20,93L422AM [SEE],3.359147997335845e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 15:20,2901B [SEE],8.854338622420572e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 15:20,2164 [SEE],8.771940520699693e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 15:20,HM6116 [SEE],1.3280482238816415e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 15:20,D424100V [SEE],3.761686493774655e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 15:20,62256R [SEE],5.2547259925164534e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 15:20,HYB51410 [SEE],3.0996057579003605e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 15:20,MB814100 [SEE],1.574889928769599e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 15:20,HM6516 [SEE],2.7201141314882062e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 15:20,OW-62256 [SEE],2.991968927620443e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 15:20,SMJ44100 [SEE],1.4465536950288411e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 15:20,TC514100 [SEE],1.9030409288807156e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 15:20,HM-65656 [SEE],9.411276063354457e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 15:20,MT4C1004 [SEE],9.004247811109106e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 15:20,MT4C4001 [SEE],6.408541488227738e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 15:20,KM41C4000 [SEE],8.061363551072838e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 15:20,6283H [SEE],9.945996403479709e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 15:20,Samsung 16M [SEE],5.161160346853362e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 15:20,Hitachi 16M [SEE],2.292696377012201e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 15:20,Micron 16M [SEE],1.0611424778016144e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 15:20,ISME 16M [SEE],2.2225925284076605e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 15:20,LUNA-c [SEE],1.1238782143087724e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 15:20,01G9274 [SEE],9.55609012423824e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 15:20,ISM 16M [SEE],1.4058818828006358e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 15:25,93L422 [SEE],1.625806112673124e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 15:25,93L422AM [SEE],3.595576847209391e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 15:25,2901B [SEE],9.292685614736183e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 15:25,2164 [SEE],9.44181139972571e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 15:25,HM6116 [SEE],1.3964736496000993e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 15:25,D424100V [SEE],4.006708455859463e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 15:25,62256R [SEE],5.6076150567814554e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 15:25,HYB51410 [SEE],3.298763892009828e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 15:25,MB814100 [SEE],1.6825043826601948e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 15:25,HM6516 [SEE],2.8567271341676144e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 15:25,OW-62256 [SEE],3.177368718826109e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 15:25,SMJ44100 [SEE],1.5372181909083907e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 15:25,TC514100 [SEE],2.0133536455699174e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 15:25,HM-65656 [SEE],9.994453448994124e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 15:25,MT4C1004 [SEE],9.590750293287503e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 15:25,MT4C4001 [SEE],6.8389167755985474e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 15:25,KM41C4000 [SEE],8.590242795257248e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 15:25,6283H [SEE],1.0603414062434954e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 15:25,Samsung 16M [SEE],5.607648591759327e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 15:25,Hitachi 16M [SEE],2.487306681625799e-12,1.6833820807778427e-13,1.4,1.6e-14
